"Series Description","Nominal Broad Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ","MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ "
"Unit:","Index:_1973_Mar_100","Currency:_Per_EUR","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD","Currency:_Per_USD"
"Multiplier:","1","1","1","1","1","1","1"
"Currency:","NA","USD","BRL","CAD","CNY","JPY","MXN"
"Unique Identifier: ","H10/H10/JRXWTFB_N.B","H10/H10/RXI$US_N.B.EU","H10/H10/RXI_N.B.BZ","H10/H10/RXI_N.B.CA","H10/H10/RXI_N.B.CH","H10/H10/RXI_N.B.JA","H10/H10/RXI_N.B.MX"
"Time Period","JRXWTFB_N.B","RXI$US_N.B.EU","RXI_N.B.BZ","RXI_N.B.CA","RXI_N.B.CH","RXI_N.B.JA","RXI_N.B.MX"
2009-01-01,ND,ND,ND,ND,ND,ND,ND
2009-01-02,107.3382,1.3946,2.3230,1.2101,6.8225,91.1200,13.7815
2009-01-05,107.6877,1.3576,2.2640,1.1920,6.8300,93.2000,13.5225
2009-01-06,107.6089,1.3445,2.1895,1.1822,6.8360,94.2000,13.3300
2009-01-07,106.9123,1.3718,2.2209,1.1850,6.8330,92.7000,13.3955
2009-01-08,107.1649,1.3714,2.2650,1.1890,6.8342,91.1500,13.4950
2009-01-09,107.7145,1.3495,2.2888,1.1920,6.8350,90.2500,13.7080
2009-01-12,108.3794,1.3347,2.3194,1.2075,6.8362,88.9200,13.7725
2009-01-13,109.0878,1.3198,2.2945,1.2255,6.8341,89.6500,13.8360
2009-01-14,109.4910,1.3174,2.3537,1.2373,6.8347,89.2800,14.0805
2009-01-15,110.2068,1.3094,2.3698,1.2623,6.8363,89.5900,14.1600
2009-01-16,109.4583,1.3244,2.3380,1.2540,6.8369,90.2900,13.9250
2009-01-19,ND,ND,ND,ND,ND,ND,ND
